rank,word,frequency,dispersion
3652,seans,1103,0.8
3510,taşra,1101,0.87
3626,demeç,1094,0.82
3700,mizah,1089,0.79
3522,iflas,1088,0.88
3571,şayet,1079,0.86
3751,salgı,1077,0.78
4007,başak,1074,0.69
3549,iştah,1069,0.88
3748,tüzel,1063,0.79
3518,makul,1061,0.9
3921,tilki,1061,0.72
4274,kolon,1061,0.62
3554,müjde,1059,0.89
3639,döngü,1057,0.84
3537,gereç,1054,0.9
3840,dekor,1053,0.76
3610,çınar,1051,0.86
3606,çuval,1044,0.87
3839,haram,1040,0.77
3671,kürek,1040,0.84
3550,kumar,1038,0.91
3778,irkil,1036,0.8
3541,domuz,1036,0.91
3538,olgun,1034,0.91
3635,ilkin,1024,0.87
3632,tıbbi,1023,0.87
3985,akrep,1020,0.73
3788,türbe,1018,0.81
3832,infaz,1017,0.79
3685,yatış,1017,0.85
3708,itaat,1015,0.84
3736,prova,1015,0.83
3642,helal,1014,0.88
3995,kavim,1013,0.73
3976,döküm,1013,0.74
3781,köfte,1012,0.81
3609,sancı,1011,0.9
3703,mevzu,1007,0.85
3645,nakil,1007,0.88
3659,incir,1006,0.88
3666,rezil,1004,0.88
3640,bağış,1000,0.89
3656,kasıt,988,0.89
3849,talip,985,0.8
3680,cazip,983,0.88
3792,idrak,982,0.83
3676,zalim,981,0.89
3627,bahis,981,0.91
3712,bitim,981,0.87
3633,fasıl,980,0.91
3871,kuzen,977,0.8
3706,süslü,974,0.88
3647,ender,973,0.91
3869,dikey,972,0.8
4053,taşıt,972,0.74
4258,optik,971,0.68
3923,litre,955,0.8
3789,pilav,954,0.86
3734,eşsiz,950,0.89
3795,geyik,949,0.86
4023,saksı,946,0.77
3908,ebedi,943,0.82
4123,türev,943,0.74
4450,güreş,940,0.64
3691,mesai,937,0.92
3961,hatun,936,0.8
3938,gizem,935,0.81
3747,kolej,935,0.9
3783,nazik,931,0.88
3841,kalça,931,0.86
4066,molla,931,0.77
3830,çanak,930,0.86
3890,davul,930,0.83
3964,yağla,929,0.81
3845,sicil,929,0.86
3909,kodla,924,0.83
4051,kabak,924,0.78
4075,tekil,920,0.77
4419,fosil,920,0.66
3801,şahsi,919,0.89
4020,gitar,917,0.8
3851,metro,915,0.86
3885,diril,913,0.85
4202,ıslah,911,0.74
3996,öznel,910,0.81
4231,ergin,905,0.73
3990,delir,904,0.82
4470,dinci,901,0.66
3918,tövbe,900,0.85
3814,yaban,899,0.9
3935,palto,898,0.85
3794,lisan,898,0.91
3929,ıssız,897,0.85
3882,yaşar,895,0.87
4380,camia,892,0.69
3986,yetim,891,0.83
3861,sabun,890,0.88
3952,fidan,888,0.85
3829,yankı,886,0.91
3892,köpük,884,0.88
4206,kayık,876,0.77
4268,limit,875,0.75
4689,serum,873,0.63
3888,yeşer,871,0.89
3962,derya,870,0.86
4029,esrar,868,0.84
3948,yenik,868,0.87
4013,yazgı,868,0.85
4132,merci,863,0.8
3958,çürük,863,0.87
3970,çatal,861,0.87
3880,katla,860,0.91
3933,beter,860,0.89
4035,kısmi,860,0.84
4295,ümmet,857,0.76
4018,dürtü,856,0.86
3984,filiz,852,0.87
3960,taciz,849,0.89
4104,karga,848,0.83
3966,taviz,848,0.88
4193,nemli,842,0.8
4088,simit,842,0.84
4951,kayaç,826,0.59
4069,tuzlu,825,0.87
4038,uygar,823,0.88
4178,lakin,823,0.83
4004,süpür,820,0.9
4189,kıvam,820,0.83
4034,beşik,818,0.89
4198,ürkek,816,0.83
4044,dikiş,816,0.89
4211,sırıt,815,0.82
4019,eksil,814,0.9
4153,poşet,810,0.85
4028,arıza,809,0.9
4229,tuğla,806,0.82
4194,börek,802,0.84
4135,havlu,800,0.87
4160,sinsi,797,0.86
4090,vezir,797,0.89
4057,ezber,797,0.9
4139,peşin,796,0.87
4082,acemi,796,0.89
4374,nispi,795,0.78
4166,incit,795,0.86
4187,umumi,794,0.85
4416,havza,794,0.77
4298,tekke,790,0.82
4337,sehpa,786,0.8
4179,pençe,786,0.87
4985,havuç,786,0.61
4226,kutlu,783,0.85
4265,atfet,781,0.84
4150,nazlı,781,0.88
4310,kümes,780,0.83
4234,tekme,779,0.85
4291,düdük,773,0.84
4754,vuruş,773,0.68
4817,çekiç,772,0.67
4437,vagon,770,0.79
4246,israf,769,0.86
4576,ikame,768,0.74
4878,hasat,767,0.66
4491,serçe,767,0.77
4208,sapan,767,0.88
4269,mühür,765,0.86
4219,tükür,763,0.88
4260,görgü,761,0.86
4302,tıraş,759,0.85
4373,özgül,759,0.82
4299,horoz,758,0.85
4381,malik,758,0.81
4353,tabut,753,0.83
4397,nikah,752,0.82
4503,ırkçı,751,0.79
4263,rütbe,747,0.88
4435,nazır,744,0.81
4532,kısık,743,0.79
4262,saman,741,0.89
4587,sığır,741,0.77
4362,teras,739,0.84
4417,ferdi,738,0.83
4338,çınla,738,0.86
4324,kemir,738,0.86
4441,çakıl,737,0.82
4451,çizim,737,0.82
4394,kulis,735,0.84
4546,lokal,735,0.79
4297,villa,731,0.89
4210,karlı,730,0.92
4496,ergen,729,0.81
4358,elmas,729,0.86
4196,karşı,728,0.93
4369,alarm,728,0.85
4767,flört,727,0.72
4853,satım,727,0.7
4261,kopuk,724,0.91
4418,nabız,724,0.84
4320,ayran,723,0.88
4395,ahali,721,0.85
4311,inkar,720,0.89
4393,ödünç,719,0.86
4318,arena,714,0.9
4480,zümre,712,0.84
4306,sitem,712,0.91
4392,bucak,711,0.87
4414,nizam,710,0.86
4345,yumak,709,0.89
4267,kısır,706,0.93
4278,itici,703,0.93
4468,muhit,694,0.86
4459,sakız,692,0.87
4482,kasap,690,0.86
4366,açmaz,689,0.9
4620,sağcı,689,0.81
4598,çalgı,688,0.82
4536,ibret,687,0.85
4475,terzi,687,0.87
4486,anons,687,0.87
4375,vahim,687,0.9
4462,makas,684,0.87
4455,sağır,681,0.88
4432,acılı,681,0.89
4703,anten,680,0.8
4967,emlak,680,0.71
4681,çayır,678,0.81
4501,karne,677,0.87
4916,mevzi,674,0.73
4530,sapık,673,0.87
4571,enkaz,670,0.85
4490,terfi,669,0.89
4631,hafız,669,0.84
4737,sedir,668,0.8
4607,çehre,665,0.85
4654,buzul,665,0.83
4507,kazık,664,0.89
4390,titiz,662,0.93
4720,fahri,662,0.81
4569,azami,661,0.87
4623,tetik,660,0.85
4781,buruş,658,0.79
4879,dizge,656,0.77
4752,sözel,656,0.81
4570,zerre,656,0.87
4558,balta,655,0.88
4721,demle,653,0.82
4782,dekan,652,0.8
4611,alçal,649,0.87
4697,viski,648,0.84
4842,mısra,645,0.79
4723,yeral,645,0.83
4711,çimen,643,0.84
4655,daimi,643,0.86
4605,teyit,642,0.88
4706,arzet,641,0.85
4719,alaca,640,0.84
4674,kebap,640,0.86
4646,rutin,640,0.87
4660,susuz,639,0.87
4594,cılız,639,0.88
4671,telif,638,0.86
4769,kuytu,638,0.82
4572,sakar,638,0.9
4802,pabuç,631,0.82
4798,iftar,629,0.83
4766,sevap,629,0.84
4707,nüsha,623,0.87
4776,tufan,621,0.84
4813,madam,619,0.84
4926,harem,619,0.79
4610,lüzum,618,0.91
4932,ileti,617,0.79
4713,şölen,617,0.87
4632,kılıf,616,0.91
4810,tuzla,616,0.84
4965,kopuş,616,0.78
4913,topal,614,0.81
4728,lafla,609,0.88
4760,kütük,606,0.87
4800,kukla,604,0.86
4753,kabin,603,0.88
4977,kireç,603,0.79
4954,öksür,601,0.8
4836,kamaş,599,0.85
4718,yaşıt,597,0.9
4957,kabir,596,0.81
4726,imdat,596,0.9
4768,nutuk,596,0.88
4880,tahıl,594,0.85
4847,harbi,592,0.86
4921,kilim,592,0.83
4892,valiz,592,0.84
4866,afyon,592,0.85
4929,branş,590,0.83
4757,çağla,590,0.89
4876,helva,589,0.85
4794,aldan,584,0.89
4911,uçsuz,583,0.85
4843,ahenk,582,0.88
4815,imren,581,0.89
4938,armut,580,0.84
4837,küsur,579,0.88
4897,topuk,578,0.86
4899,pasaj,577,0.86
4858,irfan,574,0.88
4893,belle,570,0.88
4955,hudut,567,0.85
4924,ampul,563,0.87
4946,facia,558,0.87
4970,ambar,556,0.86
4886,ermiş,556,0.9
4841,üzücü,555,0.92
4982,ördek,550,0.87
4945,fişek,549,0.88
4990,yağma,536,0.89
